cluster1,cluster2,rmsd,cluster_id
55,14,4.389827077239498,2
55,15,4.7283720478107245,4
55,16,4.121601614168274,6
55,17,4.4616402066328344,8
55,18,5.358036498730407,5
55,19,5.220609045852028,9
55,20,4.3727282676157335,2
55,21,4.889178732917133,7
55,22,5.1187254378358915,9
55,23,5.17701851882165,9
55,24,5.306216206735535,5
55,25,4.729250344697388,4
55,26,4.5253506551325735,8
55,27,4.6136568108984575,4
55,28,4.243124606493397,2
55,29,4.742921855044023,4
55,30,4.422820508100254,2
55,31,4.877323036223519,7
55,32,4.710797989103247,4
55,33,5.522876089872118,3
55,34,4.30593116228722,2
55,35,4.844954436596706,7
55,36,4.812903576065362,7
55,37,4.619982246287082,4
55,38,4.200824193268427,6
55,39,4.545238513122244,8
55,40,4.480631921866396,8
55,41,5.196403222547992,9
55,42,5.04972655370276,0
55,43,4.487519878994979,8
55,44,4.897283096571373,7
55,45,5.064165326528936,9
55,46,4.963109178410852,0
55,47,4.0784874986111035,6
55,48,4.99355062410905,0
55,49,4.9019166933837495,0
55,50,4.69407657036206,4
55,51,5.099341977476495,9
55,52,5.326192102109896,5
55,53,5.410929823803179,5
55,54,5.083389933767992,9
55,56,4.615673337504887,4
55,57,4.689071509443214,4
55,58,4.819978272493189,7
55,59,4.843323357058838,7
55,60,4.337016686414011,2
55,61,5.1087511732434905,9
55,62,4.895540693222495,7
55,63,4.725146239542094,4
55,64,5.025780306626825,0
55,65,4.7343164758924745,4
55,66,5.271619297964278,5
55,67,4.973113595321785,0
55,68,5.5142140949545775,3
55,69,4.3941105247591175,2
55,70,4.633906259820918,4
55,71,4.817819082316292,7
55,72,4.694616450956277,4
55,73,4.901523176235036,0
55,74,3.5510122099537638,1
55,75,5.5449123070677695,3
55,76,5.468821339415023,3
55,77,4.749261331481964,4
55,78,4.570828505750716,8
55,79,5.096800539020776,9
55,80,4.927819420359488,0
55,81,4.84013087306148,7
55,82,4.428431639160425,2
55,83,5.55758810833226,3
55,84,4.667784479761903,4
55,85,4.637862877039301,4
55,86,5.658102903757013,3
55,87,5.241347035336998,5
55,88,4.886175921815582,7
55,89,5.400418042626429,5
55,90,4.744636553257363,4
55,91,4.58782504727473,8
55,92,4.545571498957035,8
55,93,4.972451977283291,0
55,94,4.08907820390925,6
55,95,4.480314411106998,8
55,96,4.532939472731249,8
55,97,4.846637121188864,7
55,98,4.7101790021029535,4
56,0,5.2189029887655485,9
56,1,4.5654621642059645,8
56,2,4.361143516874138,2
56,3,5.291156689936728,5
56,4,4.868283080001348,7
56,5,4.916126407056958,0
56,6,5.466528351984621,3
56,7,5.176386268836634,9
56,8,5.0076578805914975,0
56,9,4.431189426874159,2
56,10,4.805314544224138,7
56,11,5.131678879771751,9
56,12,4.135646491326444,6
56,13,4.945372238256133,0
56,14,5.029983131508061,0
56,15,4.655098939903644,4
56,16,4.414950301285843,2
56,17,4.787949872526958,7
56,18,4.504655587166541,8
56,19,4.698713638418695,4
56,20,4.519702695715178,8
56,21,5.266268095942214,5
56,22,4.657981145460525,4
56,23,4.8630940826449365,7
56,24,4.891506860202736,7
56,25,4.5698827041456225,8
56,26,3.66434237031412,1
56,27,4.58345397620327,8
56,28,4.769464791171875,7
56,29,4.829352252148066,7
56,30,4.590763681807443,8
56,31,4.366971924406293,2
56,32,5.382164932230087,5
56,33,4.739045599883953,4
56,34,4.427742867128892,2
56,35,4.420942964946652,2
56,36,4.763745248960206,7
56,37,4.9133375053836215,0
56,38,4.962728826160671,0
56,39,5.013320152258335,0
56,40,5.005440225114156,0
56,41,4.7483699132636366,4
56,42,5.061024706970323,9
56,43,4.5895712866928235,8
56,44,5.4013602488078245,5
56,45,5.269361381790823,5
56,46,4.546695111033307,8
56,47,4.774618608856339,7
56,48,5.040415675716238,0
56,49,5.3194924792391785,5
56,50,4.991236695792957,0
56,51,5.023240142207276,0
56,52,4.917898739425587,0
56,53,4.6877321564187735,4
56,54,5.00696504293895,0
56,55,4.615673337504887,4
56,57,5.248210891260683,5
56,58,5.454202464929427,3
56,59,4.427246451076922,2
56,60,4.7782577690837496,7
56,61,4.963697190812262,0
56,62,4.805381017574501,7
56,63,4.342963557636761,2
56,64,4.660419042022066,4
56,65,4.165972900533597,6
56,66,5.198867434580903,9
56,67,4.809981655228921,7
56,68,4.669160999968722,4
56,69,4.721221547238766,4
56,70,4.8041523504985735,7
56,71,3.5590933909206064,1
56,72,4.96306719746793,0
56,73,5.214163566618238,9
56,74,5.076280329580701,9
56,75,5.184039957191562,9
56,76,5.158564241191818,9
56,77,4.221377843916036,6
56,78,4.620964285117223,4
56,79,4.964748028740201,0
56,80,4.3692773024507146,2
56,81,4.925752279617076,0
56,82,4.300275096957107,2
56,83,5.420382717583041,5
56,84,3.948500687000424,1
56,85,5.441914596720593,5
56,86,5.204064790404004,9
56,87,5.162675492348841,9
56,88,4.181181336188152,6
56,89,4.8477080559886065,7
56,90,4.907270082831718,0
56,91,4.835017115901048,7
56,92,4.598128990054776,8
56,93,4.263230100901697,2
56,94,5.073393228826326,9
56,95,5.492203637766751,3
56,96,4.93584981570174,0
56,97,4.753150359943048,7
56,98,5.019566346011113,0
57,0,4.793478700842277,7
57,1,4.7887711638506065,7
57,2,5.070806616159287,9
57,3,5.0269166909536915,0
57,4,5.421313441290167,5
57,5,4.499653609333492,8
57,6,4.401626382139532,2
57,7,4.507475890436512,8
57,8,4.4073708389335655,2
57,9,4.2425597476082935,2
57,10,5.078532703749606,9
57,11,4.943223938381954,0
57,12,4.7974798978643385,7
57,13,4.135274497524929,6
57,14,4.853165550152173,7
57,15,4.167662817478318,6
57,16,5.120567179721848,9
57,17,5.571460568448086,3
57,18,4.985058855524495,0
57,19,3.716508254679948,1
57,20,4.672586842979908,4
57,21,4.610035567389695,4
57,22,5.1732206804926015,9
57,23,4.392319157744587,2
57,24,4.168198624373422,6
57,25,4.455759974355449,8
57,26,4.804685106037739,7
57,27,4.745828499185244,4
57,28,4.794417373128733,7
57,29,5.401924767866291,5
57,30,4.629527187500684,4
57,31,5.095170673894762,9
57,32,4.824011155585465,7
57,33,4.938656408093396,0
57,34,4.418442612846005,2
57,35,4.8124436727766975,7
57,36,4.746876452696092,4
57,37,4.356761056982901,2
57,38,4.914501263716517,0
57,39,5.1108351139159325,9
57,40,5.121998952179578,9
57,41,4.754449327671908,7
57,42,3.8058957573095338,1
57,43,4.9996590418235884,0
57,44,4.147585326793699,6
57,45,4.116447177280618,6
57,46,3.9854031474469913,6
57,47,4.893704207693238,7
57,48,4.308615827605358,2
57,49,4.012982421765142,6
57,50,4.6906156916649175,4
57,51,5.178789869139995,9
57,52,4.317504716834017,2
57,53,4.554845012790612,8
57,54,5.106212303404573,9
57,55,4.689071509443214,4
57,56,5.248210891260685,5
57,58,4.324778634282672,2
57,59,4.940929272602308,0
57,60,4.813725682274779,7
57,61,5.386039806842144,5
57,62,4.297998947846952,2
57,63,4.539396903122227,8
57,64,5.142183297373147,9
57,65,4.87619391310612,7
57,66,4.416499490359092,2
57,67,4.799956935508313,7
57,68,5.412155581653756,5
57,69,4.883386812554398,7
57,70,4.8926199253623714,7
57,71,4.247490491537804,2
57,72,5.05119906415282,9
57,73,4.589581717691006,8
57,74,4.760955283506678,7
57,75,5.012936709635464,0
57,76,5.0664474658909215,9
57,77,5.077266260564802,9
57,78,3.9883187709950465,6
57,79,5.235595269750696,5
57,80,4.771210446094763,7
57,81,4.752720673419283,7
57,82,5.283699371806853,5
57,83,5.00865336559098,0
57,84,5.1454530103897484,9
57,85,4.697689057140835,4
57,86,4.91875162025921,0
57,87,4.178886633085494,6
57,88,5.11010188052943,9
57,89,4.9189415438950235,0
57,90,4.107257261768226,6
57,91,4.93543063001563,0
57,92,4.410284285183483,2
57,93,5.245308631808222,5
57,94,5.0580730423945655,9
57,95,4.778634256125806,7
57,96,4.667804245087823,4
57,97,4.516637624492794,8
57,98,5.0493507975039575,0
58,0,4.518263707986689,8
58,1,4.953695552765226,0
58,2,5.2420483966533205,5
58,3,5.0465897227723415,0
58,4,5.271476832972524,5
58,5,4.69797472269575,4
58,6,4.3972550393553655,2
58,7,4.7213257006627805,4
58,8,4.692667843851595,4
58,9,5.323896298715844,5
58,10,5.0489141055557,0
58,11,4.793950903585653,7
58,12,4.7871958738598375,7
58,13,4.866294470652209,7
58,14,5.098292500184914,9
58,15,4.999271413378084,0
58,16,4.40397702731292,2
58,17,5.091503153994999,9
58,18,4.970156469163056,0
58,19,4.660096544528294,4
58,20,4.529344954969413,8
58,21,5.2700463390181485,5
58,22,4.715601894893831,4
58,23,4.541830179842166,8
58,24,4.976592977088238,0
58,25,4.678839273591597,4
58,26,5.210791371811687,9
58,27,4.651187839202146,4
58,28,4.99486063490294,0
58,29,4.318589514672212,2
58,30,5.204587625849898,9
58,31,4.496756298037862,8
58,32,5.215616004974148,9
58,33,5.025972021444929,0
58,34,4.369009679742203,2
58,35,5.117523272820408,9
58,36,5.386543176074888,5
58,37,5.125825683872046,9
58,38,5.052135013127801,9
58,39,4.249307211438576,2
58,40,4.15586354624592,6
58,41,4.934059058223927,0
58,42,4.98684231076491,0
58,43,5.462155935769916,3
58,44,4.642109710778692,4
58,45,4.174019035677603,6
58,46,4.380064060133784,2
58,47,4.889406281096161,7
58,48,5.0000467525437875,0
58,49,4.529370007569376,8
58,50,4.919925130298338,0
58,51,4.34797603705909,2
58,52,5.1526458118373215,9
58,53,4.923538244829631,0
58,54,5.1303615272723695,9
58,55,4.819978272493189,7
58,56,5.454202464929428,3
58,57,4.324778634282674,2
58,59,4.7867545050451765,7
58,60,4.515906294951495,8
58,61,4.261414427299074,2
58,62,4.268863499591458,2
58,63,4.680189472072931,4
58,64,4.9269554559503534,0
58,65,4.893680316805796,7
58,66,5.132073760036749,9
58,67,4.953619765336322,0
58,68,4.882163279066235,7
58,69,4.357485760150508,2
58,70,4.53609559615788,8
58,71,4.9910739214014015,0
58,72,4.119103339971192,6
58,73,4.932695459617889,0
58,74,4.060433537738237,6
58,75,4.659694077243515,4
58,76,5.023430496965489,0
58,77,5.3358856593058315,5
58,78,4.8743717976668455,7
58,79,4.453951474191474,8
58,80,5.380102503231722,5
58,81,5.014289434962927,0
58,82,4.927599266666388,0
58,83,5.238506833908442,5
58,84,5.066902440897907,9
58,85,4.7841239944233855,7
58,86,5.255412464108853,5
58,87,5.2176374320441985,9
58,88,4.78625249378505,7
58,89,5.184341079398912,9
58,90,5.1141052164427245,9
58,91,5.337355099242086,5
58,92,5.232199596261057,5
58,93,5.456829460822608,3
58,94,5.130852403814945,9
58,95,4.234326992720707,6
58,96,4.4241637770157425,2
58,97,4.617720242070408,4
58,98,4.939963636111754,0
59,0,4.912727300865847,0
59,1,4.930243995467649,0
59,2,4.243322385633872,2
59,3,4.5711001729273315,8
59,4,5.221118319688803,5
59,5,5.245882655630568,5
59,6,5.087904086864647,9
59,7,4.569259397825271,8
59,8,5.232754184601786,5
59,9,5.250300649254835,5
59,10,5.55322669344274,3
59,11,4.771492372598074,7
59,12,4.93228027737271,0
59,13,5.26842708377998,5
59,14,4.659184092146935,4
59,15,4.691821102790341,4
59,16,4.849618829492658,7
59,17,4.8840333852274975,7
59,18,4.664489064013996,4
59,19,4.115253343086935,6
59,20,4.890246447682356,7
59,21,4.7656849734752615,7
59,22,3.823368164627918,1
59,23,4.823041019494113,7
59,24,5.357461099737012,5
59,25,5.32898299642044,5
59,26,5.025165219727358,0
59,27,5.159406672063518,9
59,28,4.528191512027848,8
59,29,4.775058039814816,7
59,30,4.117176350307761,6
59,31,3.8653989221284433,1
59,32,4.567293467685091,8
59,33,4.1958104835669285,6
59,34,5.233780248826426,5
59,35,4.338496974724714,2
59,36,4.9142525968580895,0
59,37,4.806762110970004,7
59,38,5.008053830925816,0
59,39,4.309737506955368,2
59,40,4.733565753038612,4
59,41,4.687866355601948,4
59,42,5.071762977872033,9
59,43,4.671820964665625,4
59,44,5.324447916280211,5
59,45,5.0254414866017045,0
59,46,4.672790295572384,4
59,47,5.004960244130755,0
59,48,5.172554863300973,9
59,49,4.969867911069148,0
59,50,5.101049996120921,9
59,51,4.200048900951728,6
59,52,5.3885646736686965,5
59,53,4.602262065092113,4
59,54,4.180019966001002,6
59,55,4.843323357058838,7
59,56,4.427246451076923,2
59,57,4.940929272602307,0
59,58,4.7867545050451765,7
59,60,4.548598599985269,8
59,61,4.570402860159541,8
59,62,5.264274950378656,5
59,63,4.685749714057299,4
59,64,4.556616658637477,8
59,65,4.951952910287436,0
59,66,4.730923915171417,4
59,67,4.5689942694323085,8
59,68,4.735643591222543,4
59,69,4.627842903992241,4
59,70,4.475084161173497,8
59,71,4.1886330319782585,6
59,72,4.524512409852791,8
59,73,4.686152848465251,4
59,74,4.531189071458138,8
59,75,5.116657765139287,9
59,76,5.518801548859988,3
59,77,4.77390769902646,7
59,78,5.171597166364245,9
59,79,5.115353589448801,9
59,80,5.193388884017295,9
59,81,4.895347104855611,7
59,82,4.062888110740941,6
59,83,5.276056562888956,5
59,84,4.730784957041586,4
59,85,4.626488807001503,4
59,86,4.616462423507949,4
59,87,4.822920707695802,7
59,88,4.707462443484795,4
59,89,4.793218761127017,7
59,90,4.441641821812238,8
59,91,4.9235285590230795,0
59,92,4.537933238252747,8
59,93,4.368119323296907,2
59,94,4.603777387213625,4
59,95,4.992831433572784,0
59,96,4.457645228731159,8
59,97,5.03807975237775,0
59,98,4.658865089703667,4
60,0,4.695126270455583,4
60,1,5.220350144037668,9
60,2,4.914027052731006,0
60,3,4.762476561824804,7
60,4,4.843883734458505,7
60,5,5.247874581076049,5
60,6,5.3813379982678295,5
60,7,4.9807143085443695,0
60,8,5.060946583706113,9
60,9,4.651421014608674,4
60,10,4.748303943717893,4
60,11,4.9579681424253685,0
60,12,4.653221183611669,4
60,13,4.8667593686736925,7
60,14,3.923943753153301,1
60,15,4.238079069638824,2
60,16,4.454970534993369,8
60,17,4.7911986499026185,7
60,18,4.022152264088725,6
60,19,4.9955332276857325,0
60,20,4.2856660704416,2
60,21,5.0751559666204065,9
60,22,5.017459993786915,0
60,23,5.102343995382588,9
60,24,5.340073267109093,5
60,25,4.720002415734795,4
60,26,5.004560415698597,0
60,27,5.006786404357044,0
60,28,4.282814473771712,2
60,29,4.469332965113359,8
60,30,4.741262964772884,4
60,31,4.860881837255258,7
60,32,3.77600252017557,1
60,33,4.707438715224802,4
60,34,4.796035683640371,7
60,35,4.127316524838719,6
60,36,4.826062008449343,7
60,37,4.2691280099588536,2
60,38,4.643987402756699,4
60,39,4.422478055992168,2
60,40,4.6736917659829125,4
60,41,5.331941204799759,5
60,42,4.54301114686994,8
60,43,4.492792512813772,8
60,44,5.377136999793785,5
60,45,4.641614951910452,4
60,46,4.578852208834381,8
60,47,4.517662089511371,8
60,48,5.543860684249425,3
60,49,5.153472584276813,9
60,50,4.661386592251084,4
60,51,3.889207426974607,1
60,52,4.444655894074548,8
60,53,4.650472188284687,4
60,54,4.581056140241609,8
60,55,4.33701668641401,2
60,56,4.7782577690837496,7
60,57,4.813725682274779,7
60,58,4.5159062949514945,8
60,59,4.548598599985266,8
60,61,5.133793797722105,9
60,62,5.520144692020408,3
60,63,4.630169866606531,4
60,64,4.822089180406871,7
60,65,4.587317735470839,8
60,66,5.351498609139036,5
60,67,4.613562875982615,4
60,68,5.056399088747933,9
60,69,4.33673177021548,2
60,70,4.343932713694241,2
60,71,4.830701730084998,7
60,72,4.842704276519057,7
60,73,4.543223416291813,8
60,74,3.8235674167789018,1
60,75,4.7072429136950715,4
60,76,5.7003036116761825,3
60,77,4.510412084239589,8
60,78,5.097185785659033,9
60,79,4.804528225057542,7
60,80,4.317775440364689,2
60,81,5.18487458095529,9
60,82,4.778982815621485,7
60,83,5.1928125308916915,9
60,84,4.517464694195639,8
60,85,4.939826973185416,0
60,86,5.010108346922689,0
60,87,4.967512860776619,0
60,88,4.7162748979676365,4
60,89,4.692723562821049,4
60,90,4.856413706254618,7
60,91,4.521941026828887,8
60,92,4.9524164866092555,0
60,93,4.8606389331021616,7
60,94,4.294595145466355,2
60,95,4.692082830965896,4
60,96,5.088790717642817,9
60,97,5.383740437814557,5
60,98,4.144031625665637,6
61,0,5.417092147967045,5
61,1,4.1317203637822315,6
61,2,5.183713741352849,9
61,3,4.548250770182569,8
61,4,4.6173910972361485,4
61,5,4.748680811584482,4
61,6,4.512980150430595,8
61,7,5.23383336395236,5
61,8,5.059082438875016,9
61,9,5.055389298728658,9
61,10,4.5866185154281505,8
61,11,4.7128623228431845,4
61,12,4.1990925458525625,6
61,13,4.978227834887991,0
61,14,5.1102415825803895,9
61,15,5.2020700258181485,9
61,16,5.757122246704968,3
61,17,4.722221080221269,4
61,18,4.795527238205759,7
61,19,5.1013110671728885,9
61,20,5.241806198444073,5
61,21,4.781913832439728,7
61,22,3.8482457184032106,1
61,23,4.359964796885526,2
61,24,4.941215888578055,0
61,25,4.7958888012842635,7
61,26,5.311585440783037,5
61,27,4.582667402826532,8
61,28,5.418373057081486,5
61,29,4.2706273274882,2
61,30,5.18939051960435,9
61,31,4.180728499488489,6
61,32,5.19757537229756,9
61,33,4.591329978490667,8
61,34,5.463976349535137,3
61,35,4.2252400405034365,6
61,36,4.9773200884326485,0
61,37,5.335226383472277,5
61,38,5.402683078237401,5
61,39,4.681344506685726,4
61,40,4.971108488243961,0
61,41,4.860017323971621,7
61,42,5.148012976936606,9
61,43,5.478127047385701,3
61,44,4.9397343543580305,0
61,45,4.756654091642932,7
61,46,4.630050224456673,4
61,47,5.400593130047401,5
61,48,4.83594328562805,7
61,49,4.359905713148144,2
61,50,4.392830995581635,2
61,51,4.075109012694871,6
61,52,4.911267341803873,0
61,53,4.50619845310908,8
61,54,5.62415815693729,3
61,55,5.1087511732434905,9
61,56,4.96369719081226,0
61,57,5.3860398068421445,5
61,58,4.261414427299074,2
61,59,4.570402860159541,8
61,60,5.133793797722103,9
61,62,4.8689934592204605,7
61,63,5.104728772585918,9
61,64,5.0076142346480585,0
61,65,4.395285291130061,2
61,66,4.702964652333508,4
61,67,5.643083544280951,3
61,68,4.461361611577206,8
61,69,5.666953458713815,3
61,70,4.633337726509239,4
61,71,5.143752540345131,9
61,72,4.428646451825051,2
61,73,4.341888571366025,2
61,74,4.958239687447066,0
61,75,4.307172456382567,2
61,76,5.123150453998837,9
61,77,5.499373725455217,3
61,78,5.242895559190852,5
61,79,4.185709267946721,6
61,80,5.140885060290946,9
61,81,5.134794701117509,9
61,82,5.0819038980004505,9
61,83,5.582946032818925,3
61,84,4.243348813784501,2
61,85,4.899394396422584,7
61,86,4.543193813245228,8
61,87,4.681529800097422,4
61,88,4.920684639673663,0
61,89,4.443314789455592,8
61,90,5.956790549337182,3
61,91,5.009271057704504,0
61,92,5.004705681365832,0
61,93,4.838019392034516,7
61,94,5.291957366016798,5
61,95,4.948892358961849,0
61,96,5.1690388811359815,9
61,97,4.61862360323452,4
61,98,4.827150764900375,7
62,0,4.880365326786535,7
62,1,4.411646230452017,2
62,2,4.273244834083593,2
62,3,5.21331755531634,9
62,4,4.852480866482126,7
62,5,4.399801019003757,2
62,6,4.468663423762744,8
62,7,4.864583197864867,7
62,8,4.987586489035947,0
62,9,4.648075595963664,4
62,10,5.129405320460856,9
62,11,4.901586456203587,0
62,12,4.7557337327255835,7
62,13,4.551860432124989,8
62,14,5.027231398486234,0
62,15,4.786663186921515,7
62,16,4.704839270613023,4
62,17,4.868411937348217,7
62,18,5.472608503945359,3
62,19,4.766451093665103,7
62,20,4.427681953277727,2
62,21,5.3620889817200394,5
62,22,5.275924770075566,5
62,23,4.251018698383653,2
62,24,4.6196702395426135,4
62,25,4.70662699934204,4
62,26,5.344249291503586,5
62,27,4.589720515243704,8
62,28,5.043850965184419,0
62,29,5.1039261214354426,9
62,30,5.007492607516533,0
62,31,5.14752109226789,9
62,32,5.159610376336781,9
62,33,4.935238198617217,0
62,34,4.173102201455341,6
62,35,4.891002386997399,7
62,36,4.461193862109232,8
62,37,5.344926208396973,5
62,38,4.226745784935399,6
62,39,5.358984196178421,5
62,40,4.868544837192952,7
62,41,4.099008702455325,6
62,42,4.841930349928633,7
62,43,5.079579446636451,9
62,44,5.061611921461946,9
62,45,4.656662329476309,4
62,46,4.820411758979454,7
62,47,5.2843485977838585,5
62,48,4.296403857099391,2
62,49,4.568474203591925,8
62,50,5.261442575901472,5
62,51,5.2328009779739615,5
62,52,4.598442491689824,8
62,53,5.3092375328612444,5
62,54,5.175209450872809,9
62,55,4.895540693222496,7
62,56,4.805381017574499,7
62,57,4.297998947846951,2
62,58,4.268863499591455,2
62,59,5.264274950378656,5
62,60,5.5201446920204065,3
62,61,4.868993459220463,7
62,63,5.14139146986324,9
62,64,4.8704052729979015,7
62,65,4.783595005034667,7
62,66,4.60242508903272,4
62,67,5.229380041712662,5
62,68,4.845312724066692,7
62,69,4.806221950891257,7
62,70,4.973610656368514,0
62,71,4.481087337754208,8
62,72,4.9066816055711735,0
62,73,5.008359331638169,0
62,74,4.641485991687642,4
62,75,5.201910064351245,9
